ID,Name,Reader,Last Updated,Battery,Current,Previous
001561994A2A,TTOM ,000E3C97-CCC2-4434-AFC0-3B88CA152EEC,5/13/2021 3:53:50 PM,0,000000,99416d
001561994A27,TESTER ONE 4A27,17AA1526-50A0-40E0-81E8-536B34477153,5/12/2021 2:14:26 PM,0,000000,99416d
001561994A2B,TESTER TWO 4A2B,,5/12/2021 2:11:04 PM,0,,994536
00156199415F,TTOM 2,,5/12/2021 1:36:04 PM,0,,
00156199417E,CHUCK TEST 417E,,5/12/2021 11:00:58 AM,0,99452c,99452c
